article_id,collected_at,published_at,source,title,url,summary,classified,category,event_tags,signal_type,sector,woomi_relevance,claude_rationale,access_limited,korean_summary
9c43b4884109,2026-09-04 13:02:52,2025-12-02 08:00:00,Player — LV Collective,"WL council nixes 15-story plan for Chauncey Annex apartments, citing height - Journal & Courier",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQUnozSzVZNTVkVUZBVldOWmd5YURDaGlwYVRjY0ZzWThiM05MTHplb0MwUk1ZcVJ0bEpaT0h2eDBFNmFMWEk0THEtcWpjbVVRTzNTWUdDdHFPTGJnNk54ZkVCdTBXOWdoQ1lDUmpxdm43N3dVWG8xWkZxS2hmQS1VVi11UGFoZE1zUWloN1lZRGJmTDI0YnAwNGJuTlFoeHRXaFQwbVRTWUN5eTdWc25EWWVZT2dxd3pxVUdqb3ozZ1p3NTkyTTNWREJWQ091Sm5yOGFLZUs2bFJBS0tLX2RqTQ?oc=5,"WL council nixes 15-story plan for Chauncey Annex apartments, citing height    Journal & Courier",False,,,,Student Housing,,,False,
425bb81778e6,2026-09-04 13:02:57,2025-12-09 08:00:00,Player — Greystar,Developer Presents Final Plan for New Student Housing Complex on Penn State Campus - statecollege.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaDcyVmZnM1J1b0pVd1d4UUM1djRvN0xHNDNfTV9yTlVhbzNkLWU1QkRQMkhXWmZ6VDJKNXA5d1RZZ202X3A3T1YwTGhnWTJnWHhOaGdaT25xcFRRNGRGOU5QX29xSzZ2TURLNkFoLUNVZzZvUXpoT3c1V1gtLXlPVHJNVG9XSEJRcFJMUG5tVE5BaFhIc0JpZHBYMnd6eUVHRmZ1WU9zUEs0OUdHUVgwRE9VSmpnR2FzVFF5MmJCb093Z3g3RlFJRmN3?oc=5,Developer Presents Final Plan for New Student Housing Complex on Penn State Campus    statecollege.com,False,,,,Student Housing,,,False,
2505cf2bc847,2026-09-04 13:02:57,2025-12-06 08:00:00,Player — Greystar,State College planning hears plans for new PSU student housing halls. See renderings - Centre Daily Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxOd1NQZ25RMkxjT1FESlZwVUo2dHJnQ05XcDVzbDhQOHJkT2c3c3EyaG81S0VWNTMyeVY4RkpIMlFZUUxvcmgxYXVnNWJLeFhSTGo5Z0hSbkJJM1VsaUZDQXZ5M25DYWhZLTZoUWJxc09PR3FWWjh4MXI3LVpObEgyNTQ0VTJFNkhnNDBwOdIBjAFBVV95cUxPWko2VkVYVXh3aklXcTE1bk9oUTlaZk0xR01YbG5Tc2F3LXM1cE9wSkI4OUxMMFdyOGRfd0dZUU5vMXpiZHYzSUlKSkp5bzBtcTAyQnlBbnVyMEFmQV9DaDl3Y05PQ20wVTJNRFlNOS12Z0lZN1RjUmJkRnFsUWdKZXFPZmRKT3Rrck5EOA?oc=5,State College planning hears plans for new PSU student housing halls. See renderings    Centre Daily Times,False,,,,Student Housing,,,False,
c94e547fdcd8,2026-09-04 13:02:57,2025-12-19 08:00:00,Player — Greystar,"Greystar Takes PBSA Portfolio To 1,700 Beds With €105M Buy - Bisnow",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQc055UGpOcGV1aklwRXc4QlZtZ0lpeUFuVU5yejcwVnJqNktnZ0QxbE1JRVIzUWV5aHdDZExYczljUmI5YTVPTnNYMnF6UG9mYTJ2cXdwZXZXbXBWQkp6VEMzZ21obGpac1JNWmo4Q3pEZjNta29IRkx3ZGdpaGxQUEV3UlNuUjF1ODZJbkhZalpoMHNuZFNVQlY2bF9OYU1aOEMtZDR1dVd5UjVJTVp0OEY1UG5fcnVieGw4QjJJSmY3UmF5M3hVQmtKSlVBY1piREE?oc=5,"Greystar Takes PBSA Portfolio To 1,700 Beds With €105M Buy    Bisnow",False,,,,Student Housing,,,False,
e82581bb9bd9,2026-09-04 13:02:57,2025-12-15 08:00:00,Player — Greystar,Greystar acquires student housing properties across Spain and France - StudyTravel Network,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9hNUhaTEx3a2JEOFQ0dlFZMW5iSzZ1TzFaNXp1MUZWaGozMnpTX2o3LTJyU21ma3B2NThueGJYR3hRU2o0UERpUXV4WjVzMkZ1OEF5UGdfdDZoNVFsYUE?oc=5,Greystar acquires student housing properties across Spain and France    StudyTravel Network,False,,,,Student Housing,,,False,
2ec0832bfcda,2026-09-04 13:03:01,2025-12-16 08:00:00,Player — Affinius Capital,Affinius Capital Provides $81M Construction Loan for Arizona State Student Housing - Commercial Observer,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYnh2bUZwQ0M2emZiQXBRbFBYQWZLM1R4OHQyMHdUUWdYVEpIWlRueVVFSnd6ZXBaREZsVzRpdkk2TllnRC00UzZUc0k0MVFJd01URF8yR1pwWGY0c2ZDeFVlaEwtY2RCR3p6S1ZFdG1obGlfNDMxcGtpNGV3TWw1cEFBcl9HMDJ5WFFPaWxKcUc0Q1NCRnJNX1VnU1REUWJsb285dFppdlM3Z000?oc=5,Affinius Capital Provides $81M Construction Loan for Arizona State Student Housing    Commercial Observer,False,,,,Student Housing,,,False,
50df91e4fb16,2026-09-04 13:03:01,2025-12-16 08:00:00,Player — Affinius Capital,Affinius Provides $81.2 Million Loan for Development of Student Housing at Arizona State University - citybiz,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQzZyU0V4cXlEanlnaHBndXh0UHpDRUt1MXVzXzdSWHhLUUNnNWl6akc5Q0FrUDlncUZ3N2dWYy1VcjVGV1lJcFlZeU9ULWkydmR6TkFDUm5Edy1wUERYUTg2eXZxenkydjJZeWFEQnYzQ1BqYnpNbG5KVDZSYTdnaTNfNEd5T0paN1NFSXg4cmVxcF9LcW9KWTlqdXVWYWxwUUE4V1lNam1GeHYzOGN2d2dmcnB3RHhJdG1fcnU2ZlhTcWt0WFM3ZFNVc05UclVKLVFn?oc=5,Affinius Provides $81.2 Million Loan for Development of Student Housing at Arizona State University    citybiz,False,,,,Student Housing,,,False,
f51325cd1b3e,2026-09-04 13:03:01,2025-12-17 08:00:00,Player — Affinius Capital,ASU Student Housing Developer Closes on $81.2M Financing - Connect CRE,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOFE2R0VHU0xBWHpmTFBJS3FFQ1NpOVB0RW9Bd1I0cFNRQnR2R3lxbi1Ja2hpczgxZ25lUmdNMThsV014blJkdW5ieXpTMHhfWDZSY2pNeHltb1cybmticFV0Z0h0c1QtLWtIVzhGU1lxWVlIWE9NX1hyS0hJWEtBbzBXeHgyN0poblpMYWRKeDY3cFZiTWc?oc=5,ASU Student Housing Developer Closes on $81.2M Financing    Connect CRE,False,,,,Student Housing,,,False,
a842e525c89b,2026-09-04 13:03:07,2025-12-12 08:00:00,Player — Kayne Anderson Real Estate,San Jose business park bought by real estate investors - SiliconValley.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdGMzWDVVeVBJNFFNaTltekx6aHlxaXU2eXczQ0J2QVNoeWpkWmVaaGNLQS1YNGpnTUFXbEkxcHk0RmliNWhVaHZRQXh1VUZfQnBuUVk5QzN6UUhpYjJYLVl2Z19SS3ZGUkh3RXoyMU5uRVhKeFJfaXVyN2czMlBXdUVHd0Fkb3k2eTZLZWdOZXZsckRHZ3diMlhhWU5zYnJPN2FzTEp5ZFDSAa4BQVVfeXFMT1FGa1hScGpOSl9hQVpDazlvMjMtZGktN01DdVlQUGE1WmxFODdteG5HNktzbm45WEY4VFRGVE50cU9sUm5RbEZfb3NFcEMzZmU0MnQzUHI5VXlaUHZsR3gyV3YzSTdtajRGRmhtY0s2Y1Etcldtb0htUFB3ZWZxclRFcXZlYVZCOTdoWUQ3SU1ERmx1VTR2M2dxbm44TTRwbVhvYmp3LTFwT1gyNGJ3?oc=5,San Jose business park bought by real estate investors    SiliconValley.com,False,,,,Student Housing,,,False,
d09e34e2971b,2026-09-04 13:34:51,2025-12-03 08:00:00,Player — Student Quarters,In What Ways Is Student Housing a Different Animal Than Conventional Multifamily? InterFace Panel Weighs In - REBusinessOnline,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTGxFMDktU1ZfZjI2cTJHMXBqYUN6WGFfWXB3MnllQWU0c0tnZ0xsS0drVFBMUjBWQmdOTWxlVGRHWFQ1RlRZQ0VIU0hYcDhwMFNBZmtCMzR0QmI0UlVmUVVid19qV2V2dG80eEdxeGJSclg5S3NjMDRrbXp5anhZMnZMeUxEVWVDSFRsazlDbXRLWkRncXFWMzVRZGRPWU8tQjNHZHlHQm45VXFtTXN4UHN4RUlEb2s3SE40OUVtakN1dkJFY3BWOW5zcHJjekFxSHc?oc=5,In What Ways Is Student Housing a Different Animal Than Conventional Multifamily? InterFace Panel Weighs In    REBusinessOnline,False,,,,Student Housing,,,False,
8edf204d519c,2026-09-04 13:35:10,2025-12-17 08:00:00,Player — Affinius Capital,Fields Holdings secures $81m Affinius loan for US student housing project - IPE Real Assets,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV3h6SDVRcmJOOEF3ckxYaFpCLW42TFdBczhzRDZBRTBnTFJVMVllZGtWTWlpeDluM3N5d180VlliakRpX0ZnYVhhbjNTN2l5TmhmTWZPaGU0S0FsSUxfSkdVaVNDZGtHUzNOT2Y4MlVHYTB4ZUVRLUJmcVA0RzFsME96VmFVc2ZWYXB1OHdWU0U3VmNJaFR5d2Q0UWhwWHlORXZTbGVjTHBUdW84dXdUNVI4ZjZVYTF4SXl4ODZ3?oc=5,Fields Holdings secures $81m Affinius loan for US student housing project    IPE Real Assets,False,,,,Student Housing,,,False,
2446fafc8820,2026-09-04 14:10:54,2025-12-31 08:00:00,Player — PCCP,PCCP JV Pays $173M for Seattle Apartments - Multifamily Housing News,https://news.google.com/rss/articles/CBMifkFVX3lxTE8yU25aUEpHS0syaVhaQWRuSWZXZzBEcHh4Sk51ZV8ycTB4ZEFRWEVWVG9fUUc3a0VTSjlRcm9qM1JSQ0NOZFZucmRONE5rVEVvV0RlLVRZMTJ2dFFIODhVTWw1dGxOMWt6dndSMXdpTUVSeGRRdkstUzE2M282Zw?oc=5,PCCP JV Pays $173M for Seattle Apartments    Multifamily Housing News,False,,,,Student Housing,,,False,
32716c7e9c3e,2026-09-04 21:03:47,2025-12-03 08:00:00,Player — Cardinal Group,Stonepeak JV Buys Student Housing Portfolio - Multifamily Housing News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQV0VISmVCV1JOeUhvc0gwXzVBRVN4ZGNEMzZHR191M09lXzgxTklGdHZkaHIyVmhmb2xOQ3V6TVNJMHowRlJtMG15TlJac0dnVjBUUk5zTUJLaUg4alhOZnFWZzFTdXptcVBtY0NZb1NRNEUwZXpNT0JxTS14SV80NHc1MA?oc=5,Stonepeak JV Buys Student Housing Portfolio    Multifamily Housing News,False,,,,Student Housing,,,False,
93267df35ca6,2026-09-04 21:03:49,2025-12-10 08:00:00,Player — The Preiss Company,Preiss Sells Georgia Student Community - Multifamily Housing News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBLSU1XVE16Z1kxUVdBaEJHaXlyb0JEcUdCR2M1c2JaQjdvUlBjWVZNM2tTS2JENEJMSmQwTmhWSW8xOVRISUhsUDNWX2J0UGRzQ1lvYUFYR1VZbHBLV0ttZVJtOUx4M28yMWhWVjN5RjBicE1yTHQ0dmdPWlg?oc=5,Preiss Sells Georgia Student Community    Multifamily Housing News,False,,,,Student Housing,,,False,
95ecbaee7c2f,2026-09-04 21:03:51,2025-12-08 08:00:00,Player — Article Student Living,Developer plans student housing for Guilford Drive - Streetcar Suburbs Publishing,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTHZBd3NqaTNscFc1a2FkcjZSbDFKNUJ6YmtnZHVQZFlLTzhXV0tMQ1Y3ZlNyZzJyeTI2YlZ5NDlJMndkR2d4WHZKVzJ5aUVZWnlHVDlJTDYtQlpvS3dYWUIxaVZBZlhBTXg3dE1Hb0E1bzZJbEhKZUoyNGZpUjVlcXJORkYxU2VsLU1ZVW5iaXpSTFdQeE9tUEI2Z3EySGFmR3c?oc=5,Developer plans student housing for Guilford Drive    Streetcar Suburbs Publishing,False,,,,Student Housing,,,False,
77997dc934a2,2026-09-04 21:04:03,2025-12-12 08:00:00,Player — PCCP,Joint Venture Announces Plans to Develop BFR Townhome Community Skymor Research Park in Charlotte - Yield PRO,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1RbF9uT3NCb2lCSlpuZ2x3cElHVDZic055b2Vpdl9wT3N0azZNVVhrSzBZOGZTd19BZDN6Z2NjWi10V1lBV3J2V3NKbUdhOVdxLWlVWTQxdTVOSGlVX01B?oc=5,Joint Venture Announces Plans to Develop BFR Townhome Community Skymor Research Park in Charlotte    Yield PRO,False,,,,Student Housing,,,False,
556285349c10,2026-09-05 21:03:49,2025-12-12 08:00:00,Player — PeakMade Real Estate,PeakMade Expands Footprint in 3 States - Multifamily Housing News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMy1GeExqYThKZm55QTZSTU9rbjlIOHluZV9KYUtvQ1NlNUlwN2F3dmF1eHM4OVdTQkFTeFo3Z3V3dGptS1Q1NFpkam5ycEpteWtPZVkyZ0hQWFpsRDlRUDNuaVNqR3FTNnZ5T25vVFJrSmhTN3VjYXZkeGJadnJZWHJwN0p1aDZPZ0RUS1M1OTd6a25XR3hJcV93NA?oc=5,PeakMade Expands Footprint in 3 States    Multifamily Housing News,False,,,,Student Housing,,,False,
de84a4997678,2026-09-05 21:03:53,2025-12-09 08:00:00,Player — Landmark Properties,LP and MIM Announce Plans For The Mark Auburn - Landmark Properties,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNUGJjR05Ha2s1TS1hekR3ZGZoSUtVVFdZd05SVnZ5SG1qVTUzaHVsU0JLMVMwQkc3dW10ZHJtdjRWMXJ0X3dNS1laQU5zcm1oVEJrc2xJenBhQTlIRnFKRllpTzdRaVRWZldJTVRLS0NhODNRZDl5YU1SUnBHdEkzeDhzSHJ1VTU2TU4xRVUzLWlfRlN0VzRaRWlKVmZVTzFBYm5HSVhLRXdUaHFicFF1amlCT3NCWUQ1aUJ4a05HYmY0ZUZhaEpYNXNDSjBHM1BXaDVCUzhNbEJJNWtuZnZRdVpwTVBiUnZOeEdINV84eGRWTkJT?oc=5,LP and MIM Announce Plans For The Mark Auburn    Landmark Properties,False,,,,Student Housing,,,False,
7b82903b4acf,2026-09-05 21:03:55,2025-12-15 08:00:00,Player — Cardinal Group,Stonepeak in Partnership with Cardinal Group Acquires Purpose-Built Student Housing Portfolio - MultifamilyBiz,https://news.google.com/rss/articles/CBMimwFBVV95cUxON2IzclRaYVUxaHN3ZkRzUVRaVTNhLTVyemRNR3ZWbHp5bU5UeTBHaWFKLW4xTkg5TWNTeldKb0N2RmkxZGU4VmNDY3ppXzVaVzdBYi1yWEhMTUFNQUhJN2dZQnEzUDdJQ3IyaVhpQWZSVWplbzJ4aEViRFA1OGJfVE5vWlA4U2xhRnZObzdaSW9aa0dRWDFQV2x6Zw?oc=5,Stonepeak in Partnership with Cardinal Group Acquires Purpose-Built Student Housing Portfolio    MultifamilyBiz,False,,,,Student Housing,,,False,
e8242bfeb602,2026-09-05 21:03:55,2025-12-19 00:06:36,Player — Cardinal Group,Student housing portfolio trades hands & secured financing - JLL,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTmJyQ3J5UFBkbWtpMnhLOWZuekpnUFVlcVpfRTFiT1dPc1FTc3VVamh6WnAwOTY4Qm5mblhpVUc3M0NXVHIwOXRhZGlVaXFtMjN0SjNfUWE1akVtdV9UVnpnQ1gwSjRHMHQxNjZaLUpoTXYtWEZFd0t6U0RzSkl2MGF6b3dfVE9qa09INFFfSmVnc04wOTNJ?oc=5,Student housing portfolio trades hands & secured financing    JLL,False,,,,Student Housing,,,False,
28ee3cb0e99e,2026-09-05 21:04:04,2025-12-15 08:00:00,Player — LV Collective,"With its Rainey Street tower complete, LV Collective turns to East Austin - bizjournals.com",https://news.google.com/rss/articles/CBMijgFBVV95cUxNT0dVc1RzZE1fSEFVNDN6SGY1eHNYRHBrRElEUEV1UGdMWGo2amluMW1mdC14S3o5d2oya3FXc1BISXAtaml5NXB6cEdaRmQzLWx1VXk0VldCY3dkTTFnZDlkSmw5UFhJVHBPRXVlVTVnOXMyMERVbnJHdGZWT3JJWEJKek1TRDlFak5DbzNR?oc=5,"With its Rainey Street tower complete, LV Collective turns to East Austin    bizjournals.com",False,,,,Student Housing,,,False,
4adde68c8564,2026-09-05 21:04:10,2025-12-17 08:00:00,Player — Affinius Capital,Affinius Extends $81.2 Million Loan to Support Arizona State University Student Housing Development - Global Student Living,https://news.google.com/rss/articles/CBMizAFBVV95cUxOblRVQ1B0Ymh6ZUo3c3ZKY3JUSFdiSGcyT19FaWRZVFlvWkZUd2ZrV3VKcVdtUTNLRnhockV3ZW83M2FPTzJ6aUJackNPV2lrNFp4cFBtcWR2WmlNNWJOSEhDNmdzUWNYUDNtU3MtU3VVLThlX0tNa1c4dDIzUjdPTkhPYjV0b1VuU3B5MGNyWld2VGpVTGxDY2hVNk94V2IxRkRqMU82N0hRRDVEX1k2R25jZm9JbEI4MWRRTXB1MkZiT0tuMlNJRk9SdUo?oc=5,Affinius Extends $81.2 Million Loan to Support Arizona State University Student Housing Development    Global Student Living,False,,,,Student Housing,,,False,
5665ec0071b2,2026-09-05 21:04:10,2025-12-18 08:00:00,Player — Affinius Capital,Affinius Capital originates $81M loan for Tempe student housing tower; plus 8 more Valley deals to know - bizjournals.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSTB1ZTBvdUZJQzIzZ1lVOTMzUm95aENSUFBtZ1Z4UVNwQ2xBMjJHTnNkSVEyNFNvMzhOaC0zX19VekJsN1lRanRtNEo5MVduRlZrNkY2UlY0RkJFMU5CYk1IdF96MVBxVXUxeFBZV1pZc01iQWZUMWliamt6QVFwQ2RCbVhaZXVBZzh5UVNKYWFhV2E4YUdYY0ZrM3lqU24zWU51ZFIyTQ?oc=5,Affinius Capital originates $81M loan for Tempe student housing tower; plus 8 more Valley deals to know    bizjournals.com,False,,,,Student Housing,,,False,
d7ceb56d687f,2026-09-07 13:38:32,2025-12-26 08:00:00,Player — Album (Greystar),Greystar begins pre-leasing Album Surprise active adult community - Arizona Digital Free Press,https://news.google.com/rss/articles/CBMipAFBVV95cUxQalh2djB3VmRjS1ZwTS1VUFV4dzlkbENvb2xsd01aUk5IdzdPMTZURUI5Zmk5VUR3VnVNY09vbEV1aXlfV29sd3NjclpiU2ZOZGZjZTJEeDYtVFZNa0pOeENZN09NVFdVeTg1NDF3b0ZqUk9tLVlhSTNLVTcxdGFJRGpCM3ZGNzVNTkhYSTlmbUVVY0JUT3NRN25aLUM1NGJQWFl2TQ?oc=5,Greystar begins pre-leasing Album Surprise active adult community    Arizona Digital Free Press,False,,,,Active Adult,,,False,
d5ebd214e45a,2026-09-07 13:38:32,2025-12-28 08:00:00,Player — Album (Greystar),Where do most truck accidents happen in Arizona? - Arizona Digital Free Press,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZ09VUU51cHNjdms1UjRXc1dxRGNpWl80VXdyc0JFdE16VUc0SnNXazItdlRBaHNXaXBnd1VaQVRQb1RsWGd4dmJQelFkdjFVN1lCdlNsd2FwMm05bjVyUl9Va2dIT2lOLUFBMTd4RWloR2puZllYd044bEV1ZFVfN05BS3FpXzk2dWlYSg?oc=5,Where do most truck accidents happen in Arizona?    Arizona Digital Free Press,False,,,,Active Adult,,,False,
